from	to	type	low	high	weight
Lebanon_LebaneseMuslim_mb	Morocco_BerberBouhria	edge	-1.17678165737082e-19	1.3048082532420323e-19	1.5738071505746051e-7
Lebanon_LebaneseMuslim_mb	Rrrllll	edge	7.943856611902591e-4	0.0011521314496285551	9.6579408553241e-4
Rrlm	Rrrll_n	edge	8.013338469006352e-4	0.0016903711122512838	0.0012132753142081567
Rrlm	Rrrrl	edge	0.005559094665072609	0.0065716207558877485	0.006100383287749345
Rrr	Ethiopia_Oromo	edge	-1.0432999345612055e-19	1.130488124259397e-19	2.587439405559782e-21
Rrr	admix	edge	8.181562514859983e-4	0.001168431662069121	9.906356550654794e-4
Rrrll_n	Nigeria_YRI	edge	9.007205319883524e-4	0.0013247792713471287	0.0011073168936034299
Rrrll_n	Rrrrr	edge	5.371774513801747e-4	9.297221258586037e-4	7.349955603278252e-4
Rrrlll	Lebanon_LebaneseMuslim_mb	edge	8.226611863731789e-4	0.0015668166146542836	0.0011483146880324794
Rrrlll	Rrrllll_j	edge	0.003349465060846359	0.006585744039914382	0.004921479672500045
Rrrllll	Egypt_Egyptian	edge	-9.21078093192347e-20	8.08564848587002e-20	-4.646040736575255e-21
Rrrllll	Rrrlllrl	edge	3.1583774871931926e-4	6.225561371844321e-4	4.536851464026787e-4
Rrrllll_j	Rrrlllr	edge	0.02470978511273259	0.03042737611860469	0.027864303227836857
Rrrllll_j	admixl	admix	0.4019215397329888	0.4531710821128513	0.42912194712297236
Rrrllllc	Lebanon_LebaneseMuslim	edge	-6.142873780388629e-20	5.469562187270665e-20	2.6340006535876684e-21
Rrrllllc	Rrrrrll	edge	0.0014038454497888365	0.0017777416419602072	0.0015999758891090139
Rrrlllr	Rrry	edge	0	0.005390031501889309	0.001929725295806971
Rrrlllr	aDNA_Morocco_EN.SG	edge	0.09854706567093047	0.10540317387951746	0.10198936043181914
Rrrlllrl	Rrrllllc	edge	7.042202714553491e-4	0.001048013632256316	8.776185330526792e-4
Rrrlllrl	Yemen_Yemeni	edge	4.0622546536016687e-4	8.614726216073439e-4	6.426768271638626e-4
Rrrrl	Chad_Daza	edge	9.772166670140897e-4	0.0018180824177435478	0.0013765002331159082
Rrrrl	Rrr	edge	0.0043199486737625584	0.0048886037044836616	0.0046275662527747235
Rrrrr	Gambia_GWD	edge	0	2.7886761286121514e-4	1.244328533271186e-4
Rrrrr	aDNA_Morocco_EN.SG_e	edge	0	4.461211716641555e-4	1.4182316699681233e-4
Rrrrrll	Europe_IBS	edge	4.3113377485507723e-4	7.78549437568224e-4	5.944879942344341e-4
Rrrrrll	Europe_TSI	edge	-2.8580737189399787e-20	3.614225126691468e-5	4.140324790443813e-6
Rrry	aDNA_Morocco_Epipalaeolithic	edge	0.12137208402677532	0.12666375361045656	0.12398481828715503
Rrry	aDNA_Morocco_Iberomaurusian	edge	0.01508521045885317	0.020045107654071227	0.017629583833491207
aDNA_Morocco_EN.SG_e	Senegal_Bedik	edge	0.0011456647036896016	0.0018818875255579817	0.0015840008459531668
aDNA_Morocco_EN.SG_e	admixl	admix	0.5468289178871488	0.5980784602670112	0.5708780528770276
admix	Ethiopia_Amhara	edge	-1.9171820679763974e-19	5.429522320884767e-20	-9.423226263342072e-21
admix	Rrrlll	edge	0.0027912094007214658	0.0036172621443099793	0.0032080340233471088
admixl	Niger_Fulani_Abalak	edge	0.0054603156261816945	0.006331630245867766	0.005925472432903074
root	Rrlm	edge	0.006992469331673179	0.010966414041130057	0.00908583491543338
root	aDNA_Cameroon_SMA	edge	0.008309661334755082	0.012275224571542443	0.01031718133158988
roota	Chimp_REF	edge	0.0726349979903906	0.07577085268025788	0.07405926663436456
roota	root	edge	0.0726349979903917	0.07577085268025743	0.07405926663436449
